id_visita,data_visita,tipo_agendamento,ferramenta_agendamento,unidade,mes
79944,2024-04-09,visita agendada,retool,visita virtual,2024-04
79792,2024-04-09,visita agendada,retool,visita virtual,2024-04
79710,2024-04-09,visita agendada,retool,visita virtual,2024-04
79487,2024-04-09,visita agendada,retool,visita virtual,2024-04
79366,2024-04-09,visita agendada,retool,visita virtual,2024-04
79069,2024-04-09,visita agendada,retool,visita virtual,2024-04
78274,2024-04-09,visita agendada,retool,visita virtual,2024-04
77951,2024-04-09,visita agendada,retool,visita virtual,2024-04
77685,2024-04-09,visita agendada,retool,visita virtual,2024-04
75340,2024-04-09,visita agendada,retool,visita virtual,2024-04
72762,2024-04-09,visita agendada,retool,visita virtual,2024-04
67834,2024-04-09,visita agendada,retool,visita virtual,2024-04
55222,2024-04-09,visita agendada,retool,visita virtual,2024-04
79829,2024-04-10,visita agendada,retool,livance - alphaville,2024-04
79877,2024-04-10,visita agendada,retool,livance - barra da tijuca,2024-04
79840,2024-04-10,visita agendada,retool,livance - barra da tijuca,2024-04
79723,2024-04-10,visita agendada,retool,livance - barra da tijuca,2024-04
80164,2024-04-10,visita agendada,animus,livance - botafogo,2024-04
80071,2024-04-10,visita agendada,retool,livance - botafogo,2024-04
80060,2024-04-10,visita agendada,retool,livance - botafogo,2024-04
79845,2024-04-10,visita agendada,animus,livance - botafogo,2024-04
78455,2024-04-10,visita agendada,retool,livance - botafogo,2024-04
79916,2024-04-10,visita agendada,animus,livance - campinas,2024-04
80064,2024-04-10,visita agendada,retool,livance - itaim,2024-04
77451,2024-04-10,visita agendada,retool,livance - itaim,2024-04
80136,2024-04-10,visita agendada,retool,livance - market place,2024-04
76110,2024-04-10,visita agendada,retool,livance - market place,2024-04
18248,2024-04-10,visita agendada,retool,livance - market place,2024-04
79900,2024-04-10,visita agendada,retool,livance - paulista,2024-04
56322,2024-04-10,visita agendada,retool,livance - paulista,2024-04
80029,2024-04-10,visita agendada,retool,livance - pinheiros,2024-04
78689,2024-04-10,visita agendada,retool,livance - tatuapé,2024-04
74774,2024-04-10,visita agendada,retool,livance - tatuapé,2024-04
80311,2024-04-10,visita agendada,retool,visita virtual,2024-04
80028,2024-04-10,visita agendada,retool,visita virtual,2024-04
79901,2024-04-10,visita agendada,retool,visita virtual,2024-04
79791,2024-04-10,visita agendada,retool,visita virtual,2024-04
79767,2024-04-10,visita agendada,retool,visita virtual,2024-04
79742,2024-04-10,visita agendada,retool,visita virtual,2024-04
79694,2024-04-10,visita agendada,retool,visita virtual,2024-04
79504,2024-04-10,visita agendada,admin,visita virtual,2024-04
77980,2024-04-10,visita agendada,retool,visita virtual,2024-04
76611,2024-04-10,visita agendada,retool,visita virtual,2024-04
76453,2024-04-10,visita agendada,retool,visita virtual,2024-04
68079,2024-04-10,visita agendada,retool,visita virtual,2024-04
76398,2024-04-11,visita agendada,retool,livance - angélica,2024-04
80363,2024-04-11,visita agendada,retool,livance - barra da tijuca,2024-04
78377,2024-04-11,visita agendada,admin,livance - barra da tijuca,2024-04
77382,2024-04-11,visita agendada,retool,livance - botafogo,2024-04
80150,2024-04-11,visita agendada,retool,livance - brigadeiro,2024-04
80204,2024-04-11,visita agendada,retool,livance - brigadeiro 2,2024-04
74709,2024-04-11,visita agendada,retool,livance - market place,2024-04
79769,2024-04-11,visita agendada,retool,livance - paulista,2024-04
99085,2024-04-11,visita agendada,retool,livance - pinheiros,2024-04
80521,2024-04-11,visita agendada,admin,livance - pinheiros,2024-04
80369,2024-04-11,visita agendada,admin,livance - pinheiros,2024-04
80357,2024-04-11,visita agendada,animus,livance - pinheiros,2024-04
78265,2024-04-11,visita agendada,retool,livance - tatuapé,2024-04
80459,2024-04-11,visita agendada,retool,livance - vila mariana,2024-04
80415,2024-04-11,visita agendada,retool,livance - vila mariana,2024-04
80370,2024-04-11,visita agendada,retool,livance - vila mariana,2024-04
65204,2024-04-11,visita agendada,retool,livance - vila mariana,2024-04
80383,2024-04-11,visita agendada,animus,livance - vila olímpia,2024-04
80184,2024-04-11,visita agendada,retool,livance - vila olímpia,2024-04
79803,2024-04-11,visita agendada,retool,visita virtual,2024-04
79601,2024-04-11,visita agendada,retool,visita virtual,2024-04
79568,2024-04-11,visita agendada,admin,visita virtual,2024-04
79475,2024-04-11,visita agendada,admin,visita virtual,2024-04
79042,2024-04-11,visita agendada,retool,visita virtual,2024-04
78965,2024-04-11,visita agendada,retool,visita virtual,2024-04
78896,2024-04-11,visita agendada,retool,visita virtual,2024-04
74571,2024-04-11,visita agendada,retool,visita virtual,2024-04
74454,2024-04-11,visita agendada,retool,visita virtual,2024-04
71629,2024-04-11,visita agendada,retool,visita virtual,2024-04
70754,2024-04-11,visita agendada,retool,visita virtual,2024-04
28936,2024-04-11,visita agendada,retool,visita virtual,2024-04
80598,2024-04-12,visita agendada,retool,livance - alphaville,2024-04
80409,2024-04-12,visita agendada,animus,livance - alphaville,2024-04
80414,2024-04-12,visita agendada,retool,livance - angélica,2024-04
87145,2024-04-12,visita agendada,retool,livance - barra da tijuca,2024-04
79170,2024-04-12,visita agendada,retool,livance - barra da tijuca,2024-04
68160,2024-04-12,visita agendada,retool,livance - barra da tijuca,2024-04
80506,2024-04-12,visita agendada,animus,livance - botafogo,2024-04
80489,2024-04-12,visita agendada,retool,livance - botafogo,2024-04
75710,2024-04-12,visita agendada,admin,livance - botafogo,2024-04
68131,2024-04-12,visita agendada,retool,livance - botafogo,2024-04
80127,2024-04-12,visita agendada,retool,livance - brigadeiro,2024-04
80107,2024-04-12,visita agendada,animus,livance - brigadeiro,2024-04
79910,2024-04-12,visita agendada,animus,livance - campinas,2024-04
77582,2024-04-12,visita agendada,retool,livance - campinas,2024-04
68618,2024-04-12,visita agendada,retool,livance - itaim,2024-04
80520,2024-04-12,visita agendada,retool,livance - tatuapé,2024-04
79649,2024-04-12,visita agendada,retool,livance - tatuapé,2024-04
79065,2024-04-12,visita agendada,retool,livance - vila mariana,2024-04
80472,2024-04-12,visita agendada,animus,livance - vila olímpia,2024-04
80348,2024-04-12,visita agendada,retool,visita virtual,2024-04
80109,2024-04-12,visita agendada,retool,visita virtual,2024-04
79986,2024-04-12,visita agendada,retool,visita virtual,2024-04
79897,2024-04-12,visita agendada,retool,visita virtual,2024-04
79761,2024-04-12,visita agendada,retool,visita virtual,2024-04
79743,2024-04-12,visita agendada,retool,visita virtual,2024-04
79144,2024-04-12,visita agendada,retool,visita virtual,2024-04
78682,2024-04-12,visita agendada,retool,visita virtual,2024-04
71235,2024-04-12,visita agendada,retool,visita virtual,2024-04
65781,2024-04-12,visita agendada,retool,visita virtual,2024-04
36250,2024-04-12,visita agendada,retool,visita virtual,2024-04
73208,2024-04-13,visita agendada,retool,livance - botafogo,2024-04
79861,2024-04-13,visita agendada,retool,livance - brigadeiro psico,2024-04
80657,2024-04-13,visita agendada,animus,livance - campinas,2024-04
80456,2024-04-13,visita agendada,animus,livance - campinas,2024-04
80504,2024-04-13,visita agendada,animus,livance - itaim,2024-04
35595,2024-04-13,visita agendada,retool,livance - market place,2024-04
80525,2024-04-13,visita agendada,animus,livance - paulista,2024-04
76647,2024-04-13,visita agendada,retool,livance - paulista,2024-04
79966,2024-04-13,visita agendada,retool,livance - tatuapé,2024-04
80105,2024-04-13,visita agendada,retool,livance - vila mariana,2024-04
80514,2024-04-13,visita agendada,retool,livance - vila olímpia,2024-04
78026,2024-04-13,visita agendada,retool,livance - vila olímpia,2024-04
80897,2024-04-14,visita surpresa,surpresa,livance - pinheiros,2024-04
80711,2024-04-15,visita agendada,animus,livance - alphaville,2024-04
80680,2024-04-15,visita agendada,retool,livance - alphaville,2024-04
80222,2024-04-15,visita agendada,retool,livance - alphaville,2024-04
80888,2024-04-15,visita agendada,animus,livance - barra da tijuca,2024-04
77566,2024-04-15,visita agendada,retool,livance - botafogo,2024-04
75916,2024-04-15,visita agendada,retool,livance - botafogo,2024-04
77794,2024-04-15,visita agendada,retool,livance - brigadeiro psico,2024-04
80780,2024-04-15,visita agendada,animus,livance - campinas,2024-04
80861,2024-04-15,visita agendada,retool,livance - pinheiros,2024-04
80612,2024-04-15,visita agendada,animus,livance - tatuapé,2024-04
78597,2024-04-15,visita agendada,retool,livance - tatuapé,2024-04
73253,2024-04-15,visita agendada,admin,livance - vila madalena,2024-04
77839,2024-04-15,visita agendada,retool,livance - vila mariana,2024-04
80848,2024-04-15,visita agendada,retool,livance - vila olímpia,2024-04
80753,2024-04-15,visita agendada,retool,livance - vila olímpia,2024-04
80766,2024-04-15,visita agendada,retool,visita virtual,2024-04
80172,2024-04-15,visita agendada,retool,visita virtual,2024-04
79636,2024-04-15,visita agendada,retool,visita virtual,2024-04
79589,2024-04-15,visita agendada,retool,visita virtual,2024-04
79107,2024-04-15,visita agendada,retool,visita virtual,2024-04
76875,2024-04-15,visita agendada,admin,visita virtual,2024-04
76375,2024-04-15,visita agendada,retool,visita virtual,2024-04
47061,2024-04-15,visita agendada,retool,visita virtual,2024-04
45502,2024-04-15,visita agendada,retool,visita virtual,2024-04
80730,2024-04-16,visita agendada,animus,livance - alphaville,2024-04
80904,2024-04-16,visita agendada,animus,livance - barra da tijuca,2024-04
77665,2024-04-16,visita agendada,retool,livance - barra da tijuca,2024-04
77543,2024-04-16,visita agendada,retool,livance - barra da tijuca,2024-04
72815,2024-04-16,visita agendada,retool,livance - barra da tijuca,2024-04
51905,2024-04-16,visita agendada,retool,livance - barra da tijuca,2024-04
79404,2024-04-16,visita agendada,retool,livance - botafogo,2024-04
80694,2024-04-16,visita agendada,animus,livance - campinas,2024-04
80801,2024-04-16,visita agendada,retool,livance - market place,2024-04
80451,2024-04-16,visita agendada,retool,livance - market place,2024-04
80263,2024-04-16,visita agendada,retool,livance - market place,2024-04
78840,2024-04-16,visita agendada,retool,livance - market place,2024-04
41147,2024-04-16,visita agendada,retool,livance - market place,2024-04
80853,2024-04-16,visita agendada,retool,livance - paulista,2024-04
43899,2024-04-16,visita agendada,retool,livance - paulista,2024-04
80851,2024-04-16,visita agendada,retool,livance - pinheiros,2024-04
80868,2024-04-16,visita agendada,animus,livance - tatuapé,2024-04
80744,2024-04-16,visita agendada,retool,livance - tatuapé,2024-04
80509,2024-04-16,visita agendada,retool,livance - tatuapé,2024-04
80819,2024-04-16,visita agendada,animus,livance - vila madalena,2024-04
80692,2024-04-16,visita agendada,animus,livance - vila madalena,2024-04
80133,2024-04-16,visita agendada,retool,livance - vila madalena,2024-04
79494,2024-04-16,visita agendada,retool,livance - vila madalena,2024-04
79091,2024-04-16,visita agendada,retool,livance - vila madalena,2024-04
71299,2024-04-16,visita agendada,retool,livance - vila madalena,2024-04
79951,2024-04-16,visita agendada,retool,livance - vila olímpia,2024-04
115818,2024-04-16,visita agendada,retool,visita virtual,2024-04
81078,2024-04-16,visita agendada,retool,visita virtual,2024-04
81051,2024-04-16,visita agendada,retool,visita virtual,2024-04
80942,2024-04-16,visita agendada,retool,visita virtual,2024-04
80774,2024-04-16,visita agendada,retool,visita virtual,2024-04
78920,2024-04-16,visita agendada,retool,visita virtual,2024-04
76205,2024-04-16,visita agendada,retool,visita virtual,2024-04
75480,2024-04-16,visita agendada,retool,visita virtual,2024-04
72249,2024-04-16,visita agendada,retool,visita virtual,2024-04
71693,2024-04-16,visita agendada,retool,visita virtual,2024-04
70764,2024-04-16,visita agendada,retool,visita virtual,2024-04
49342,2024-04-16,visita agendada,retool,visita virtual,2024-04
32731,2024-04-16,visita agendada,retool,visita virtual,2024-04
80280,2024-04-17,visita agendada,retool,não informado,2024-04
80794,2024-04-17,visita agendada,animus,livance - angélica,2024-04
81240,2024-04-17,visita agendada,retool,livance - barra da tijuca,2024-04
81210,2024-04-17,visita agendada,animus,livance - barra da tijuca,2024-04
81180,2024-04-17,visita agendada,retool,livance - barra da tijuca,2024-04
80733,2024-04-17,visita agendada,animus,livance - barra da tijuca,2024-04
80377,2024-04-17,visita agendada,retool,livance - barra da tijuca,2024-04
81346,2024-04-17,visita surpresa,surpresa,livance - botafogo,2024-04
80799,2024-04-17,visita agendada,animus,livance - botafogo,2024-04
80792,2024-04-17,visita agendada,retool,livance - brigadeiro 2,2024-04
79309,2024-04-17,visita agendada,retool,livance - brigadeiro 2,2024-04
81080,2024-04-17,visita agendada,animus,livance - campinas,2024-04
80438,2024-04-17,visita agendada,retool,livance - campinas,2024-04
107308,2024-04-17,visita agendada,animus,livance - market place,2024-04
81304,2024-04-17,visita agendada,admin,livance - market place,2024-04
80771,2024-04-17,visita agendada,retool,livance - market place,2024-04
81207,2024-04-17,visita agendada,retool,livance - pinheiros,2024-04
80948,2024-04-17,visita agendada,retool,livance - tatuapé,2024-04
60638,2024-04-17,visita agendada,retool,livance - tatuapé,2024-04
80685,2024-04-17,visita agendada,animus,livance - vila madalena,2024-04
80261,2024-04-17,visita agendada,retool,livance - vila madalena,2024-04
80129,2024-04-17,visita agendada,retool,livance - vila madalena,2024-04
80122,2024-04-17,visita agendada,retool,livance - vila madalena,2024-04
77702,2024-04-17,visita agendada,retool,livance - vila madalena,2024-04
77051,2024-04-17,visita agendada,retool,livance - vila madalena,2024-04
67517,2024-04-17,visita agendada,retool,livance - vila madalena,2024-04
80181,2024-04-17,visita agendada,retool,livance - vila mariana,2024-04
81199,2024-04-17,visita agendada,retool,visita virtual,2024-04
81138,2024-04-17,visita agendada,retool,visita virtual,2024-04
80846,2024-04-17,visita agendada,retool,visita virtual,2024-04
80589,2024-04-17,visita agendada,retool,visita virtual,2024-04
80565,2024-04-17,visita agendada,retool,visita virtual,2024-04
80269,2024-04-17,visita agendada,retool,visita virtual,2024-04
80219,2024-04-17,visita agendada,retool,visita virtual,2024-04
78887,2024-04-17,visita agendada,retool,visita virtual,2024-04
78761,2024-04-17,visita agendada,retool,visita virtual,2024-04
78141,2024-04-17,visita agendada,retool,visita virtual,2024-04
75942,2024-04-17,visita agendada,retool,visita virtual,2024-04
79342,2024-04-18,visita agendada,retool,livance - alphaville,2024-04
81453,2024-04-18,visita surpresa,surpresa,livance - barra da tijuca,2024-04
81293,2024-04-18,visita agendada,retool,livance - barra da tijuca,2024-04
81174,2024-04-18,visita agendada,retool,livance - barra da tijuca,2024-04
80745,2024-04-18,visita agendada,retool,livance - barra da tijuca,2024-04
80190,2024-04-18,visita agendada,retool,livance - barra da tijuca,2024-04
80917,2024-04-18,visita agendada,retool,livance - botafogo,2024-04
80825,2024-04-18,visita agendada,animus,livance - botafogo,2024-04
80732,2024-04-18,visita agendada,animus,livance - botafogo,2024-04
80703,2024-04-18,visita agendada,animus,livance - botafogo,2024-04
79398,2024-04-18,visita agendada,retool,livance - brigadeiro,2024-04
81041,2024-04-18,visita agendada,animus,livance - brigadeiro 2,2024-04
80833,2024-04-18,visita agendada,retool,livance - brigadeiro 2,2024-04
